,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities
58,Rock Creek Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/rock-creek-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $35/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.44910001,-118.73630001,"Directions from Mammoth Lakes: Drive south on US 395 for approximately 13 miles. Take the Tom's Place turnoff and proceed west up the canyon for about ten miles. Directions from Bishop: Travel north on US 395 for about 30 miles, turn left at the Tom's Place turnoff then proceed west up the canyon for about ten miles.",Restrooms are available at this site.,Potable water is available at this site.,,
59,Rock Creek Lake Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/rock-creek-lake-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group (nonelectric) Site:  $95/night.",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4547,-118.7393,From Mammoth Lakes go south on US 395 for approximately 13 miles. Take the Tom's Place exit and follow Rock Creek Road for about ten miles.  From Bishop go north on US 395 for about 30 miles. Take the Tom's Place exit and follow Rock Creek Road for about nine miles to the campground on the left.,Restrooms are available at this site.,Potable water is available at this site.,,
60,Sabrina Campground,https://www.fs.usda.gov/r05/inyo/recreation/sabrina-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,Planned operating season for 2025: May 15 - September 7,"Overnight Use:
Single Site: $34/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.2195,-118.6063,From Bishop go west on State Route 168 (Line Street) approximately 18 miles. Sabrina Campground will be on your right about 1/2 mile past the turn-off to North lake.,Restrooms are available at this site.,Potable water is not available at this site.,,
61,Saddlebag Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/saddlebag-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $30/night.
Additional Vehicle Fee: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.9645,-119.2708,"From US 395 at Lee Vining, go west on CA 120, then north on Forest Road 04.",Restrooms are available at this site.,Potable water is available at this site.,,
62,Saddlebag Lake Trailhead Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/saddlebag-lake-trailhead-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group Site:  $125/night.",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.9642,-119.2724,"From US 395 at Lee Vining, go west on CA 120, then north on Forest Road 04.",Restrooms are available at this site.,Potable water is not available at this site.,,
63,Sage Flat Campground,https://www.fs.usda.gov/r05/inyo/recreation/sage-flat-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximate operating season: April -  October 26, 2025","Overnight Use:
Single Site: $29/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.1299,-118.4129,From Big Pine turn west on Crocker Street and continue 8 miles west - campground will be on your left after you have entered the forested area.,Restrooms are available at this site.,Potable water is available at this site.,,
64,Sawmill Walk-in Campground,https://www.fs.usda.gov/r05/inyo/recreation/sawmill-walk-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $25/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.955941,-119.266702,"From US 395 at Lee Vining, go west on CA 120, then north on Saddlebag Lake Road- Forest Road 04",Restrooms are available at this site.,Potable water is not available at this site.,,
65,Sherwin Creek Campground,https://www.fs.usda.gov/r05/inyo/recreation/sherwin-creek-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32/night.
Extra Vehicle: $10/night
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6301,-118.9357,"Take US 395 to State Highway 203. Head west to Mammoth Lakes, left at first traffic light in town onto Old Mammoth Road. South 0.9 miles to Sherwin Creek Road, then left 1.5 miles to campground.",Restrooms are available at this site.,Potable water is available at this site.,,
66,Silver Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/silver-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use
Single site: $32/night
Extra Vehicle: $10/nigh
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Additional Vehicle: $9/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.7832,-119.1261,"From US 395 north of Mammoth Lakes, go west on CA 158.",Restrooms are available at this site.,Potable water is available at this site.,,
67,Table Mountain Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/table-mountain-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group (nonelectric) Site:  $90/night.",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.2084,-118.5697,"Take 168 West/Line St 15 miles, turn left on South Lake Road and follow for 4 miles.",Restrooms are available at this site.,Potable water is not available at this site.,,
68,Tioga Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/tioga-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $30/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.9275,-119.2551,"From US 395 at Lee Vining, go west on CA 120.",Restrooms are available at this site.,Potable water is available at this site.,,
69,Tuff Campground,https://www.fs.usda.gov/r05/inyo/recreation/tuff-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,Late spring through early autumn.,"Overnight Use:
Single Site: $33/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.5623,-118.6683,From Mammoth Lakes go south on US 395 for approximately 13 miles. Take the Tom's Place exit to the east and follow signs to the campground.  From Bishop go north on US 395 for about 24 miles. Take the Tom's Place exit to the east and follow signs to the campground.,Restrooms are available at this site.,Potable water is available at this site.,,
70,Twin Lakes Campground,https://www.fs.usda.gov/r05/inyo/recreation/twin-lakes-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.616109,-119.00664,From US 395  take state highway 203. From highway 203 it will be 5 miles through the town of Mammoth Lakes and continuing on Lake Mary Road to the Twin Lakes cutoff.,Restrooms are available at this site.,Potable water is available at this site.,,
71,Upper Grays Meadow Campground,https://www.fs.usda.gov/r05/inyo/recreation/upper-grays-meadow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.7814,-118.2849,"From Independence, go 6 miles west on Market Street. Turn right into the campground.",Restrooms are available at this site.,Potable water is available at this site.,,
72,Upper Pine Grove Campground,https://www.fs.usda.gov/r05/inyo/recreation/upper-pine-grove-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximate operating season: May 16 - October 5, 2025","Overnight Use:
Single Site: $35/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4691,-118.7254,"From Bishop take US Hwy 395 north to Tom's Place.  Or, from Mammoth Lakes go south on 395 to Tom's Place. Turn west on Rock Creek Lake Rd and go approximately 8 miles to the campground on the left.",Restrooms are available at this site.,Potable water is available at this site.,,
73,Upper Sage Campground,https://www.fs.usda.gov/r05/inyo/recreation/upper-sage-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $29/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.129105,-118.421539,"From Big Pine along Highway 395 (also called Main Street), head west onto W Crocker Avenue, then drive 8 miles to the campground on your left.",Restrooms are available at this site.,Potable water is available at this site.,,
74,Upper Soda Springs Campground,https://www.fs.usda.gov/r05/inyo/recreation/upper-soda-springs-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6529,-119.0768,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,
75,Whitney Portal Campground,https://www.fs.usda.gov/r05/inyo/recreation/whitney-portal-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,,36.5892,-118.2303,"From Highway 395 in Lone Pine, CA, turn west (at the stoplight) onto Whitney Portal Road and go 12.5 miles to the campground. The road is usually open from May to November, depending on snow conditions.",Restrooms are available at this site.,Potable water is available at this site.,,
76,Whitney Portal Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/whitney-portal-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group (Tent Only) Site:  $95/night.",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.5882,-118.2336,"From Highway 395 in Lone Pine, CA, turn west (at the stoplight) onto Whitney Portal Road and go 12.5 miles to the campground entrance. The road is usually open from May to November, depending on snow conditions.",Restrooms are available at this site.,Potable water is available at this site.,,
77,Willow Campground,https://www.fs.usda.gov/r05/inyo/recreation/willow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,Planned operating season for 2025: May 16 - October 7,"Overnight Use:
Single Site: $29/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.1937,-118.5608,"From Bishop go west on State Route 168 (Line Street) approximately 15 miles. Turn left on South Lake Road, the campground will be on the left approximately 4 miles past the Four Jeffery Campground.",Restrooms are available at this site.,Potable water is not available at this site.,,
